date,interest_rate,hicp,trade_goods,inflation_gap,output_gap,ca_gap,ca_nowcast,ca_actual,ca_lagged,ca_gap_nowcast,ca_gap_lagged,info_gap,i_counterfactual,policy_diff_bp
2003-04-01,2.53335,2.0,1081.7833333333342,0.0,-19.89787186959988,-0.6811305518587923,879.521640274116,1081.7833333333342,619.9233333333343,,,,,
2003-05-01,2.4005238,1.8,1074.3833333333305,-0.19999999999999996,-18.480104025913636,-0.6799256802055529,1346.6509162317736,1074.3833333333305,1205.0133333333306,,,,,
2003-06-01,2.1518571,2.0,1464.4233333333343,0.0,10.976569955392574,-0.23757569600556408,1258.3519539596446,1464.4233333333343,464.54333333333807,,,,,
2003-07-01,2.1300435,2.0,1579.0033333333342,0.0,18.686482046555003,-0.10617211812723805,1253.7877001682457,1579.0033333333342,1081.7833333333342,,,,,
2003-08-01,2.1404286,2.0,2295.0433333333344,0.0,64.13206765288554,0.7068961295272247,1336.8799294829305,2295.0433333333344,1074.3833333333305,,,,,
2003-09-01,2.1473182,2.2,1230.143333333338,0.20000000000000018,-10.710394202390479,-0.5163624550537845,1730.0277582454705,1230.143333333338,1464.4233333333343,,,,,
2003-10-01,2.1435652,2.3,1047.6333333333341,0.2999999999999998,-22.07244642160871,-0.7188589611770873,1396.0543897410453,1047.6333333333341,1579.0033333333342,,,,,
2003-11-01,2.15905,2.5,1501.5633333333342,0.5,11.317902603385782,-0.18763744065207089,1448.3964622446574,1501.5633333333342,2295.0433333333344,,,,,
2003-12-01,2.1463333,2.4,3076.8633333333346,0.3999999999999999,108.54015928507255,1.6144401223604639,1055.72893181224,3076.8633333333346,1230.143333333338,,,,,
2004-01-01,2.0894762,2.2,1887.6433333333343,0.20000000000000018,25.530035428108622,0.255228146502013,1965.4494006113,1887.6433333333343,1047.6333333333341,,,,,
2004-02-01,2.07055,1.9,1187.3333333333344,-0.10000000000000009,-19.61703332143386,-0.5422200997656708,1839.454253490379,1187.3333333333344,1501.5633333333342,,,,,
2004-03-01,2.0288261,1.9,1185.5833333333344,-0.10000000000000009,-18.354049546308325,-0.5202614676267155,2021.299314651861,1185.5833333333344,3076.8633333333346,0.7727418600030667,2.506939142191044,-1.7341972821879772,2.042666967420643,1.3840867420642944
2004-04-01,2.04875,2.4,660.2233333333343,0.3999999999999999,-52.42573061679232,-1.1181758586943964,1678.6686762575,660.2233333333343,1887.6433333333343,0.3100275493815108,0.6401803439135907,-0.3301527945320799,2.0513849949366247,0.26349949366246683
2004-05-01,2.0858571,2.8,1350.2633333333342,0.7999999999999998,-2.179255963130649,-0.26429006580804454,1202.1305453739778,1350.2633333333342,1187.3333333333344,-0.4446497520251587,-0.46894105987137136,0.02429130784621264,2.08566322772559,-0.019387227440992305
2004-06-01,2.1126818,2.7,397.2033333333343,0.7000000000000002,-69.4177802802928,-1.376047964182848,1164.6232020846546,397.2033333333343,1185.5833333333344,-0.3644120109191829,-0.332135903339762,-0.0322761075794209,2.1129394000611055,0.025760006110564504
2004-07-01,2.1160455,2.6,882.3833333333342,0.6000000000000001,-30.039619733849342,-0.7790299531275443,876.9622338030981,882.3833333333342,660.2233333333343,-0.7677804803145701,-1.106090531568861,0.3383100512542908,2.113345400873692,-0.27000991263079754
2004-08-01,2.1142727,2.6,-499.65666666666584,0.6000000000000001,-144.41667566419008,-2.469279540818541,967.1158949975435,-499.65666666666584,1350.2633333333342,-0.37986110291265,0.11889002124732923,-0.49875112415997924,2.1182533014323153,0.3980601432315378
2004-09-01,2.1185909,2.2,-853.8466666666659,0.20000000000000018,-188.57423218365838,-2.7084558996041794,690.262393025146,-853.8466666666659,397.2033333333343,-0.5034817349446027,-0.8304320213276111,0.3269502863830084,2.1159814647221067,-0.2609435277893368
2004-10-01,2.1473333,2.3,-1182.3366666666657,0.2999999999999998,-250.27082644845078,-2.8831376532743413,521.4138637347263,-1182.3366666666657,882.3833333333342,-0.48745335784931526,-0.13400784134575847,-0.3534455165035568,2.150154197359598,0.2820897359598007
2004-11-01,2.1703182,2.2,-229.7166666666658,0.20000000000000018,-133.26266311390378,-1.7056251660926567,-150.6179498748204,-229.7166666666658,-499.65666666666584,-1.0725201543341059,-1.4105609698616868,0.3380408155275809,2.1676202496811183,-0.2697950318881759
2004-12-01,2.1731739,2.2,-1465.1866666666656,0.20000000000000018,-390.8606062426345,-2.8614870643931556,42.370102973200574,-1465.1866666666656,-853.8466666666659,-0.7029757260261751,-1.4913926595928415,0.7884169335666664,2.166881435837031,-0.6292464162969136
2005-01-01,2.1454286,1.6,-31.47666666666578,-0.3999999999999999,-107.04419340479734,-1.2846538310813531,-679.1388877214947,-31.47666666666578,-1182.3366666666657,-1.3165658530846478,-1.7639172379212482,0.4473513848366004,2.1418582269683037,-0.357037303169605
2005-02-01,2.13835,1.9,-1260.3366666666657,-0.10000000000000009,-555.9959854479581,-2.4118916992792387,478.02046414665074,-1260.3366666666657,-229.7166666666658,-0.19837862174831417,-0.7981057034854119,0.5997270817370977,2.13356349553932,-0.47865044606800744
2005-03-01,2.1371905,2.1,-2503.746666666666,0.10000000000000009,-6938.802837180056,-3.2533321177164845,-552.7416814891419,-2503.746666666666,-1465.1866666666656,-0.8517041199627097,-1.5389012035708918,0.6871970836081821,2.1317058854040916,-0.5484614595908432
2005-04-01,2.1372381,2.0,-2503.8066666666655,0.0,-1190.9672957392759,-2.949655274995707,-1047.0863627547244,-2503.8066666666655,-31.47666666666578,-1.0440548819200404,-0.3380668739445935,-0.7059880079754468,2.142872687552013,0.5634587552013404
2005-05-01,2.1256364,1.7,-1345.6666666666656,-0.30000000000000004,-310.76759052815623,-1.8814387570735798,-1483.9345636202274,-1345.6666666666656,-1260.3366666666657,-1.2866230813651796,-1.1327421910933126,-0.1538808902718669,2.126864544584644,0.1228144584644042
2005-06-01,2.1110455,1.8,-528.6266666666656,-0.19999999999999996,-33.97651209210157,-1.1793771418632841,-1038.8982233738402,-528.6266666666656,-2503.746666666666,-0.9686408107934781,-1.9889698646443443,1.0203290538508663,2.102902113255695,-0.8143386744305037
2005-07-01,2.1194286,1.8,-1223.4466666666658,-0.19999999999999996,-140.76011648580544,-1.6680855631062386,-484.02824461990895,-1223.4466666666658,-2503.8066666666655,-0.5413552139425588,-1.9440451829720402,1.4026899690294814,2.108233538115744,-1.1195061884255786
2005-08-01,2.1324783,2.0,-1702.076666666666,0.0,-161.95910937771416,-1.9493898125716633,-644.7855441426154,-1702.076666666666,-1345.6666666666656,-0.5960953412952014,-1.075549642459978,0.4794543011647766,2.128651709170434,-0.38265908295658235
2005-09-01,2.1391364,2.3,-1800.2766666666657,0.2999999999999998,-127.63760361703531,-1.9334047813507245,-922.3493025285871,-1800.2766666666657,-528.6266666666656,-0.7290403958754913,-0.46360491737270754,-0.26543547850278376,2.1412548771216207,0.2118477121620721
2005-10-01,2.196619,2.0,-1321.346666666666,0.0,-48.52795636425906,-1.5469946495638103,-1224.918755067734,-1321.346666666666,-1223.4466666666658,-0.9013706116018164,-0.9003775786248019,-0.0009930329770144741,2.196626925532995,0.0007925532994779161
2005-11-01,2.3608636,1.8,-2519.156666666666,-0.19999999999999996,-135.5846338877922,-2.2659506832291023,-985.3483011362488,-2519.156666666666,-1702.076666666666,-0.6627468088039062,-1.1309971645812376,0.4682503557773313,2.3571264294020815,-0.373717059791856
2005-12-01,2.4728571,1.8,-1980.1066666666657,-0.19999999999999996,-64.93053224857738,-1.818179883180414,-1737.4602203852564,-1980.1066666666657,-1800.2766666666657,-1.1028375915070876,-1.1434531042860567,0.04061551277896913,2.4725329419971196,-0.0324158002880548
2006-01-01,2.5116818,2.2,-2090.6266666666656,0.20000000000000018,-56.89325511429838,-1.8072403995739483,-1396.3151004340962,-2090.6266666666656,-1321.346666666666,-0.8340603683903047,-0.7861079396870664,-0.04795242870323835,2.5120645149396417,0.0382714939641815
2006-02-01,2.60035,2.0,-1536.056666666666,0.0,-8.421762137635108,-1.3908982068890259,-1956.017624821472,-1536.056666666666,-2519.156666666666,-1.168634620602802,-1.529750542822771,0.3611159222199689,2.597467884075667,-0.2882115924333295
2006-03-01,2.7226087,1.7,-1146.6566666666658,-0.30000000000000004,21.840939663751794,-1.110943697998421,-1542.952239917552,-1146.6566666666658,-1980.1066666666657,-0.8932662054394329,-1.1759856737590035,0.2827194683195706,2.7203522769745243,-0.22564230254755735
2006-04-01,2.7937778,2.0,-2175.9866666666658,0.0,-37.032569967962985,-1.6919731913746892,-1409.8696360544673,-2175.9866666666658,-2090.6266666666656,-0.7651032973451195,-1.201439101644222,0.43633580429910257,2.790295343834134,-0.3482456165865955
2006-05-01,2.889,2.3,-2212.786666666666,0.2999999999999998,-29.877576026171372,-1.64286510515661,-1944.496808666039,-2212.786666666666,-1536.056666666666,-1.0655705215630507,-0.8058566916660826,-0.259713829896968,2.8910728118558553,0.20728118558555053
2006-06-01,2.9856818,2.2,-1290.9066666666658,0.20000000000000018,26.052304827766083,-1.0464189235465373,-1906.7442334973207,-1290.9066666666658,-1146.6566666666658,-1.0329266582645156,-0.5458259625659947,-0.4871006956985209,2.9895694177577443,0.3887617757744266
2006-07-01,3.1021905,2.2,-2800.126666666666,0.20000000000000018,-47.90297340238343,-1.8655111127526092,-1777.6573793001576,-2800.126666666666,-2175.9866666666658,-0.8929096657274692,-1.143366161649538,0.25045649592206887,3.100191572201934,-0.19989277980658748
2006-08-01,3.2264783,2.1,-4069.616666666666,0.10000000000000009,-91.65740579052645,-2.4395743376246157,-2598.6950933931657,-4069.616666666666,-2212.786666666666,-1.284707953492262,-1.0541765785250772,-0.2305313749671849,3.2283182026627433,0.18399026627431425
2006-09-01,3.335381,1.5,-758.0166666666655,-0.5,63.93182232143866,-0.5540926360260501,-2971.9904779091257,-758.0166666666655,-1290.9066666666658,-1.5213356948415029,-0.5050506991605787,-1.0162849956809241,3.3434921105589215,0.8111110558921553
2006-10-01,3.502,1.2,-1509.1166666666659,-0.8,29.325133666165065,-0.9464230504772567,-1667.4150537655528,-1509.1166666666659,-2800.126666666666,-0.7230679529476108,-1.4128143228359953,0.6897463698883844,3.4964950391990866,-0.5504960800913228
2006-11-01,3.5971818,1.6,-1926.6266666666656,-0.3999999999999999,12.182946306205075,-1.1434941633517495,-2620.428744939344,-1926.6266666666656,-4069.616666666666,-1.2869906219864633,-2.171940039901726,0.8849494179152628,3.5901188967806577,-0.7062903219342331
2006-12-01,3.6842105,1.7,-2833.9266666666654,-0.30000000000000004,-22.527218757895685,-1.59013700710893,-1755.8480624829042,-2833.9266666666654,-758.0166666666655,-0.7196923560824456,-0.11693372375871522,-0.6027586323237304,3.689021199683553,0.4810699683553299
2007-01-01,3.7518636,1.4,-2423.8466666666654,-0.6000000000000001,-1.2142961380962662,-1.3131122506883395,-2416.4540336182163,-2423.8466666666654,-1509.1166666666659,-1.0914898090148915,-0.5448163368625835,-0.546673472152308,3.756226676293659,0.4363076293659063
2007-02-01,3.8182,1.2,-3479.906666666666,-0.8,-36.618593778259,-1.8070936661679642,-2241.955745950048,-3479.906666666666,-1926.6266666666656,-0.9301195507189182,-0.7440103572656442,-0.18610919345327392,3.8196853631122636,0.1485363112263549
2007-03-01,3.8909091,1.2,-1196.7366666666658,-0.8,52.61120748415623,-0.5555625973079985,-3068.381097686162,-1196.7366666666658,-2833.9266666666654,-1.425126452624074,-1.2853998022529667,-0.1397266503711072,3.8920242776460388,0.11151776460387453
2007-04-01,3.9752632,1.3,-3223.8166666666657,-0.7,-21.660502118440053,-1.5954847467134274,-2131.2811916617775,-3223.8166666666657,-2423.8466666666654,-0.8249446452945821,-0.9970650452396487,0.17212039994506656,3.97388948337589,-0.13737166241098997
2007-05-01,4.0713636,1.2,-3842.196666666666,-0.8,-36.719688300221875,-1.8484706662147907,-3326.070012702734,-3842.196666666666,-3479.906666666666,-1.4575937519797388,-1.5460568601770526,0.08846310819731373,4.070657563746367,-0.070603625363308
2007-06-01,4.1477619,1.3,-4075.9866666666658,-0.7,-36.83980228418313,-1.8841015123038172,-2906.1063429182504,-4075.9866666666658,-1196.7366666666658,-1.1506692455537566,-0.1913721569847616,-0.959297088568995,4.155418182221329,0.7656282221328858
2007-07-01,4.2161818,1.2,-4858.566666666666,-0.8,-52.10563944509803,-2.1848819590908835,-3870.9122612993037,-4858.566666666666,-3223.8166666666657,-1.5885590254245627,-1.2387025613824103,-0.3498564640421524,4.218974052637458,0.27922526374579704
2007-08-01,4.5436087,1.3,-4059.2666666666655,-0.7,-21.497534630437563,-1.7196493511360564,-4744.979199513035,-4059.2666666666655,-3842.196666666666,-1.9949344775181177,-1.5150895138325662,-0.4798449636855515,4.547438408760963,0.3829708760963335
2007-09-01,4.7417,1.6,-4505.916666666666,-0.3999999999999999,-28.317861567853026,-1.8679048060570367,-4243.865792588458,-4505.916666666666,-4075.9866666666658,-1.656530786480958,-1.5692733942530213,-0.08725739222793671,4.742396413268376,0.0696413268376439
2007-10-01,4.6873913,2.1,-4115.636666666665,0.10000000000000009,-12.935619318728648,-1.6121189002264802,-4998.584391318718,-4115.636666666665,-4858.566666666666,-1.9927432729111367,-1.9209456133933158,-0.07179765951782091,4.687964327011809,0.057302701180894644
2007-11-01,4.6385455,2.6,-7025.686666666666,0.6000000000000001,-76.60132490170662,-2.8253230204434225,-4823.080017434932,-7025.686666666666,-4059.2666666666655,-1.7268366087447518,-1.360970490629971,-0.36586611811478065,4.64146552789218,0.29200278921797107
2007-12-01,4.8483684,2.8,-6014.436666666666,0.7999999999999998,-42.409317743240905,-2.2314271579919276,-6695.738612518414,-6014.436666666666,-4505.916666666666,-2.492071737802745,-1.4802815766332664,-1.0117901611694784,4.856443636665455,0.8075236665455066
2008-01-01,4.4815455,3.2,-4864.0,1.2000000000000002,-11.232412723144696,-1.6277280532172969,-6124.203593315936,-4864.0,-4115.636666666665,-2.1682451417825703,-1.2534413947100231,-0.9148037470725472,4.488846674733225,0.7301174733225224
2008-02-01,4.3620952,3.2,-2242.0,1.2000000000000002,48.14439344272364,-0.41132810509898654,-6304.0789259879975,-2242.0,-7025.686666666666,-2.2598643406320265,-2.590935024385848,0.33107068375382154,4.359452879263044,-0.26423207369559165
2008-03-01,4.5963684,3.5,-3051.0,1.5,29.56810996249481,-0.7572820409186037,-4168.150897748185,-3051.0,-6014.436666666666,-1.2716646550903214,-2.121771208819849,0.8501065537295274,4.589583582479848,-0.6784817520152586
2008-04-01,4.7835,3.4,-2846.0,1.4,34.13269236083233,-0.6377827802091629,-4378.37020515791,-2846.0,-4864.0,-1.3489619538049213,-1.574344694126435,0.22538274032151362,4.781701189299666,-0.17988107003343856
2008-05-01,4.857381,3.7,-4651.0,1.7000000000000002,-4.822578054214565,-1.4232297712283075,-3679.0393095180934,-4651.0,-2242.0,-0.9746523453907913,-0.31143273008386807,-0.6632196153069232,4.862674247118143,0.529324711814283
2008-06-01,4.9405238,4.0,-4734.0,2.0,-4.023629050984639,-1.4133537954744608,-4674.2691037578215,-4734.0,-3051.0,-1.3857967328074405,-0.6368957068662504,-0.7489010259411901,4.946500882260305,0.5977082260304911
2008-07-01,4.961,4.0,-4007.0,2.0,12.97873620796218,-1.0456523787334564,-4727.47871957535,-4007.0,-2846.0,-1.3814696355287115,-0.5045068547517191,-0.8769627807769924,4.967999160768064,0.6999160768063284
2008-08-01,4.9651905,3.5,-5302.0,1.5,-11.705538591372862,-1.6048254784996923,-4339.788468774427,-5302.0,-4651.0,-1.1522220606348181,-1.2986092097964717,0.14638714916165352,4.964022163995532,-0.11683360044685287
2008-09-01,5.0191818,3.4,-4531.0,1.4,6.067247851424921,-1.204511597741556,-4924.401737968563,-4531.0,-4734.0,-1.3907207039922143,-1.300597723015508,-0.09012298097670635,5.019901083926958,0.07192839269576368
2008-10-01,5.113087,3.0,-4878.0,1.0,0.8483888953229894,-1.3256083234607279,-4134.829963105938,-4878.0,-4007.0,-0.9728859529986291,-0.912215466508521,-0.06067048649010809,5.11357121951094,0.04842195109402425
2008-11-01,4.2383,1.9,-5522.0,-0.10000000000000009,-9.235627874650449,-1.5813676684830553,-4425.52775689711,-5522.0,-5302.0,-1.0590909997102114,-1.476576263873786,0.4174852641635747,4.234967992591898,-0.33320074081020223
2008-12-01,3.292619,1.2,-2194.0,-0.8,55.5996403065789,0.04839678321236087,-4635.030060387842,-2194.0,-4531.0,-1.183355764263857,-1.130861821653822,-0.05249394261003504,3.2930379613877934,0.04189613877931819
2009-01-01,2.4565238,0.8,-3993.0,-1.2,19.496742764352025,-0.8377365840597957,-3013.4122208171943,-3993.0,-4878.0,-0.3264616665868962,-1.299643431403536,0.9731817648166399,2.448756702264718,-0.7767097735281947
2009-02-01,1.94305,1.0,-3402.0,-1.0,31.0098887314745,-0.5036315200411277,-3428.757577457831,-3402.0,-5522.0,-0.518004498918448,-1.64240107799749,1.124396579079042,1.9340760359999973,-0.897396400000261
2009-03-01,1.6354545,0.4,-3625.0,-1.6,26.26916350550632,-0.5987291630974604,-2504.621119941886,-3625.0,-2194.0,0.022147482022694422,0.19428335711705766,-0.17213587509436323,1.6368283401334083,0.1373840133408244
2009-04-01,1.4223,0.1,-3216.0,-1.9,33.96133123301882,-0.3454494273978417,-3162.257009051855,-3216.0,-3993.0,-0.3148541963702418,-0.7877860791624743,0.4729318827922325,1.4185254654900255,-0.37745345099744476
2009-05-01,1.2817,-0.3,-1745.0,-2.3,62.9934321887964,0.544391688158919,-3285.8159906760293,-1745.0,-3402.0,-0.37155897826329587,-0.440625512781025,0.06906653451772915,1.2811487704730704,-0.0551229526929653
2009-06-01,1.2279091,-0.6,-2537.0,-2.6,45.12145564448563,0.10569623248244298,-2784.6491465220165,-2537.0,-3625.0,-0.0458869251434719,-0.5602558932063895,0.5143689680629175,1.2238038504039048,-0.41052495960951507
